Company,Search Term,Title,Job ID,Location,Posted On,Job URL
Walmart,data scientist,"Staff, Software Engineer - People.AI",R-2214782,3 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Staff--Software-Engineer---PeopleAI_R-2214782
Walmart,data scientist,{},R-2338239,,,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal
Walmart,data analyst,{},R-2257710,,,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal
Walmart,data analyst,{},R-2338239,,,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal
Walmart,data analyst,"(USA) Solution Consultant III, Solution Consulting,  Gen-AI",R-2283575,3 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Irvine-CA/XMLNAME--USA--Solution-Consultant-III--Solution-Consulting---Gen-AI_R-2283575
Walmart,data analyst,{},R-2203945,,,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal
Walmart,data analyst,{},R-2230286,,,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal
Walmart,data analyst,"Staff, Software Engineer - People.AI",R-2214782,3 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Staff--Software-Engineer---PeopleAI_R-2214782
Walmart,data analyst,Seller Development Representative,R-2332472,8 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Seller-Development-Representative_R-2332472-1
Walmart,data analyst,{},R-2179387,,,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal
Walmart,data analyst,{},R-2314832,,,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal
Walmart,data analyst,"(USA) Manager II, Process Engineer - Supply Chain",R-2354274,"New Caney, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/New-Caney-TX/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2354274-1
Walmart,data analyst,"(USA) Manager II, Quality Engineer - Supply Chain",R-2349193,(USA) TX PALESTINE 06036 REGIONAL,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/XMLNAME--USA--Manager-II--Quality-Engineer---Supply-Chain_R-2349193
Walmart,data analyst,Operations Manager - Floor,R-2330659,"Palestine, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Palestine-TX/Operations-Manager---Floor_R-2330659
Walmart,data analyst,"(USA) Production Processing Operator - Dairy Plant Milk Truck Receiver (6:00am – 6:30pm, Friday - Sunday) - $23.80/hr.",R-2350677,"Robinson, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Robinson-TX/XMLNAME--USA--Production-Processing-Operator---Dairy-Plant-Milk-Truck-Receiver--6-00am---6-30pm--Friday---Sunday-----2380-hr_R-2350677
Walmart,data analyst,"(USA) Production Processing Operator - Dairy Plant Milk Truck Receiver (2:00pm-10:30pm, Mon-Fri) - $22.80/hr.",R-2350759,"Robinson, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Robinson-TX/XMLNAME--USA--Production-Processing-Operator---Dairy-Plant-Milk-Truck-Receiver--2-00pm-10-30pm--Mon-Fri-----2280-hr_R-2350759
Walmart,data analyst,{},R-2331874,,,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal
Walmart,data analyst,(USA) Operations Manager - Floor,R-2344579,(USA) TX WACO 09153 HOME OFFICE,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-WACO-09153-HOME-OFFICE/XMLNAME--USA--Operations-Manager---Floor_R-2344579
Walmart,data analyst,{},R-2368123,,,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal
Walmart,data analyst,{},R-2261814,,,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal
Walmart,data analyst,{},R-2340930,,,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal
Walmart,data analyst,"(USA) General Manager (fashion, Import, Jewelry, Regional, Wm.com-7005 Only, Returns)",R-2362131,"Palestine, TX",Posted 26 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Palestine-TX/XMLNAME--USA--General-Manager--fashion--Import--Jewelry--Regional--Wmcom-7005-Only--Returns-_R-2362131
Walmart,business intelligence,{},R-2257710,,,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal
Walmart,business intelligence,{},R-2183301,,,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal
Walmart,business intelligence,Seller Development Representative,R-2332472,8 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Seller-Development-Representative_R-2332472-1
Walmart,business intelligence,Power Equipment Operator,R-1075582,US TX DAYTON 06698 REGIONAL,Posted 5 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-DAYTON-06698-REGIONAL/Power-Equipment-Operator_R-1075582
Walmart,business intelligence,Power Equipment Operator,R-1075583,US TX FORT WORTH 06845 ECOMM WHSE LOGISTICS,Posted 4 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-FORT-WORTH-06845-ECOMM-WHSE-LOGISTICS/Power-Equipment-Operator_R-1075583
Walmart,business intelligence,"(USA) Senior Manager, Solution Consulting, Gen-AI",R-2283558,3 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Irvine-CA/XMLNAME--USA--Senior-Manager--Solution-Consulting--Gen-AI_R-2283558-1
Walmart,business intelligence,"(USA) Technician, Low Voltage, Licensed",R-2295524,2 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Georgetown-TX/XMLNAME--USA--Technician--Low-Voltage--Licensed_R-2295524-2
Walmart,business intelligence,{},R-2335063,,,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal
Walmart,business intelligence,{},R-2335100,,,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal
Walmart,business intelligence,{},R-2335105,,,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal
Walmart,business intelligence,{},R-2335108,,,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal
Walmart,business intelligence,{},R-2335091,,,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal
Walmart,business intelligence,{},R-2335096,,,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal
Walmart,business intelligence,{},R-2335084,,,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal
Walmart,business intelligence,"(USA) Manager, Technology Operations",R-2328758,"Dallas, TX",Posted 30 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Manager--Technology-Operations_R-2328758
Walmart,business intelligence,{},R-2211476,,,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal
Walmart,business intelligence,"(USA) Senior, Software Engineer",R-2186852,(USA) VIZIO SERVICES DALLAS TX DALLAS Home Office,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-VIZIO-SERVICES-DALLAS-TX-DALLAS-Home-Office/XMLNAME--USA--Senior--Software-Engineer_R-2186852-1
Walmart,business intelligence,"(USA) Staff, Software Engineer",R-2186847,(USA) VIZIO SERVICES DALLAS TX DALLAS Home Office,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-VIZIO-SERVICES-DALLAS-TX-DALLAS-Home-Office/XMLNAME--USA--Staff--Software-Engineer_R-2186847-1
Walmart,ai engineer,{},R-2209612,,,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal
Walmart,ai engineer,"(USA) Senior Manager, Solution Consulting, Gen-AI",R-2283558,3 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Irvine-CA/XMLNAME--USA--Senior-Manager--Solution-Consulting--Gen-AI_R-2283558-1
Walmart,ai engineer,"(USA) Solution Consultant III, Solution Consulting,  Gen-AI",R-2283575,3 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Irvine-CA/XMLNAME--USA--Solution-Consultant-III--Solution-Consulting---Gen-AI_R-2283575
Walmart,ai engineer,"Staff, Software Engineer - People.AI",R-2214782,3 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Staff--Software-Engineer---PeopleAI_R-2214782
Walmart,ai engineer,{},R-2267531,,,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal
Walmart,ai engineer,(USA) Software Engineer II,R-2330934,(USA) VIZIO SERVICES DALLAS TX DALLAS Home Office,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-VIZIO-SERVICES-DALLAS-TX-DALLAS-Home-Office/XMLNAME--USA--Software-Engineer-II_R-2330934
Walmart,ai engineer,{},R-2183301,,,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal
