Company,Search Term,Title,Job ID,Location,Posted On,Job URL
Walmart,data scientist,"Senior, Data Scientist",R-2367332,"Grapevine, TX",Posted 17 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Grapevine-TX/Senior--Data-Scientist_R-2367332-1
Walmart,data scientist,"Senior, Data Scientist",R-2367400,"Grapevine, TX",Posted 17 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Grapevine-TX/Senior--Data-Scientist_R-2367400
Walmart,data scientist,"Staff, Software Engineer - People.AI",R-2214782,3 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Staff--Software-Engineer---PeopleAI_R-2214782
Walmart,data analyst,"People Analyst, Manufacturing - HR Generalist",R-2379189,"Robinson, TX",Posted 4 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Robinson-TX/People-Analyst--Manufacturing---HR-Generalist_R-2379189-1
Walmart,data analyst,"(USA) Manager, Finance",R-2373955,5 Locations,Posted 4 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-Logistics-Home-Office-AR-BENTONVILLE-Home-Office/XMLNAME--USA--Manager--Finance_R-2373955
Walmart,data analyst,"(USA) Solution Consultant III, Solution Consulting,  Gen-AI",R-2283575,3 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Irvine-CA/XMLNAME--USA--Solution-Consultant-III--Solution-Consulting---Gen-AI_R-2283575
Walmart,data analyst,"Staff, Software Engineer - People.AI",R-2214782,3 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Staff--Software-Engineer---PeopleAI_R-2214782
Walmart,data analyst,"(USA) Manager II, Process Engineer - Supply Chain",R-2354274,"New Caney, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/New-Caney-TX/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2354274-1
Walmart,data analyst,"(USA) Manager II, Quality Engineer - Supply Chain",R-2349193,(USA) TX PALESTINE 06036 REGIONAL,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/XMLNAME--USA--Manager-II--Quality-Engineer---Supply-Chain_R-2349193
Walmart,data analyst,(USA) Quality Engineer,R-2353418,"Sanger, TX",Posted 11 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sanger-TX/XMLNAME--USA--Quality-Engineer_R-2353418
