Company,Search Term,Title,Job ID,Location,Posted On,Job URL
Walmart,data scientist,"Staff, Software Engineer - People.AI",R-2214782,3 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Staff--Software-Engineer---PeopleAI_R-2214782
Walmart,data scientist,"Staff, Software Engineer - People.AI",R-2210123,3 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Staff--Software-Engineer---PeopleAI_R-2210123
Walmart,data scientist,"Senior Analyst, Record to Report (Plant Accountant)",R-2338239,"Robinson, TX",Posted 26 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Robinson-TX/Senior-Analyst--Record-to-Report--Plant-Accountant-_R-2338239
Walmart,data analyst,"(USA) Senior, Data Engineer",R-2257710,2 Locations,Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior--Data-Engineer_R-2257710
Walmart,data analyst,"Senior Analyst, Record to Report (Plant Accountant)",R-2338239,"Robinson, TX",Posted 26 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Robinson-TX/Senior-Analyst--Record-to-Report--Plant-Accountant-_R-2338239
Walmart,data analyst,"(USA) Solution Consultant III, Solution Consulting,  Gen-AI",R-2283575,3 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Irvine-CA/XMLNAME--USA--Solution-Consultant-III--Solution-Consulting---Gen-AI_R-2283575
Walmart,data analyst,"(USA) Senior, Software Engineer",R-2203945,2 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-VIZIO-SERVICES-DALLAS-TX-DALLAS-Home-Office/XMLNAME--USA--Senior--Software-Engineer_R-2203945
Walmart,data analyst,(USA) Senior Product Manager,R-2230286,2 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Irvine-CA/XMLNAME--USA--Senior-Product-Manager_R-2230286
Walmart,data analyst,"Staff, Software Engineer - People.AI",R-2214782,3 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Staff--Software-Engineer---PeopleAI_R-2214782
Walmart,data analyst,(USA) Software Engineer III,R-2250042,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Software-Engineer-III_R-2250042
